time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731407411.883125,71283.946,36.0529296875,1035.6531304646408,35.562,35.625,35.625,35.687,35.5828125,35.1734375,35.1822265625,35.2388671875,1035.1806861953955,1035.7190002642342,1035.5580412942838,1035.2070557951868,36.181923427777306,68.1983753262497,41.72524203521407,37.283643123672654,4.095875,4.095875,4.095875,3.31675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407441.8849182,71313.948,36.0630859375,1035.6455397479904,35.562,35.625,35.625,35.687,35.5673828125,35.1734375,35.1771484375,35.2287109375,1035.1655770803563,1035.746143454155,1035.58518703376,1035.2227047482818,35.69918189922539,67.80025424796786,41.651616190735055,37.48318318778649,4.095875,4.095875,4.095875,3.6350000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407471.8868315,71343.95,36.0630859375,1035.5766067011718,35.625,35.625,35.625,35.687,35.5828125,35.1734375,35.187109375,35.2388671875,1035.133866587741,1035.7391627405686,1035.537916334114,1035.2248527587894,36.13135530474194,67.42541304231426,41.49304683714429,38.08765131298705,4.095875,4.095875,4.095875,3.9166250000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407501.888568,71373.951,36.0630859375,1035.6267257057098,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1822265625,35.2388671875,1035.1288002804995,1035.7190002642342,1035.5597183747484,1035.2022488946413,35.951714775930064,67.78405757117693,41.255194886687875,37.28938603828226,4.095875,4.095875,4.095875,3.2015000000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407531.889749,71403.952,36.0580078125,1035.6117073152157,35.625,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1822265625,35.248828125,1035.132147756879,1035.7020357797483,1035.5353024275073,1035.22444352122,36.06955775590062,68.14266381902195,41.515680334456874,37.4320177535082,4.095875,4.095875,4.095875,3.18075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407561.8917367,71433.954,36.0580078125,1035.6186639655143,35.562,35.625,35.625,35.687,35.5828125,35.1734375,35.1771484375,35.24375,1035.1422353462312,1035.7122144695893,1035.5479788129521,1035.2092039284237,36.13135530474194,67.68319266665826,41.52137059155477,37.25517186124278,4.095875,4.095875,4.095875,3.364,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407591.89335,71463.956,36.0529296875,1035.6012723420024,35.562,35.625,35.625,35.687,35.5828125,35.168359375,35.1771484375,35.2388671875,1035.0969543542728,1035.6748926193138,1035.5667389954233,1035.168802824125,36.254852699819985,67.91853940017558,41.39111231694522,37.905182706625,4.095875,4.095875,4.095875,3.50575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407621.8951337,71493.958,36.0580078125,1035.5699674384541,35.625,35.625,35.625,35.625,35.5775390625,35.1734375,35.1822265625,35.2388671875,1035.0969543542728,1035.6816784077214,1035.5104590230635,1035.1975426914828,35.7889074038144,67.59353243165395,41.82148179985812,37.905182706625,4.095875,4.095875,4.095875,3.511625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407651.8969083,71523.96,36.0529296875,1035.6238814540206,35.625,35.625,35.625,35.625,35.587890625,35.1787109375,35.1771484375,35.25390625,1035.145627922891,1035.6934816100948,1035.5469259036158,1035.1722803654595,35.66539319822339,67.8849194476073,41.674277513460595,37.31789759106936,4.095875,4.095875,4.095875,3.4785,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407681.8986995,71553.961,36.0630859375,1035.6159732649303,35.562,35.625,35.625,35.687,35.5775390625,35.168359375,35.1771484375,35.2388671875,1035.103739071459,1035.728983964656,1035.5382284072084,1035.2188178049232,35.822542397454576,67.5153757311349,41.88944315180718,37.506105972113254,4.095875,4.095875,4.095875,3.332625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407711.9003108,71583.963,36.0580078125,1035.597794018194,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.1771484375,35.248828125,1035.1388878426283,1035.68657242582,1035.5399055000787,1035.2014299440139,35.76640005753434,67.33514253082855,41.544012955370775,37.26653585919612,4.095875,4.095875,4.095875,3.598,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407741.9022264,71613.965,36.0580078125,1035.554314995731,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.187109375,35.24375,1035.1338214951722,1035.6882688865228,1035.5275417561843,1035.1836322996203,36.04153621872902,67.76194409447676,41.64028021281138,37.836800746192644,4.095875,4.095875,4.095875,3.156375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407771.9040062,71643.967,36.0580078125,1035.628781978802,35.625,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1771484375,35.24375,1035.1221053285688,1035.7069299589325,1035.5681037781096,1035.1909972310425,35.67100757696076,67.81207506281768,41.24386818981499,37.53453984000144,4.095875,4.095875,4.095875,2.96675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407801.9058425,71673.969,36.0630859375,1035.590837371471,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.2388671875,1035.1523229842685,1035.7052334974499,1035.5751244663554,1035.214930688013,35.917933387740234,68.25534441973898,41.396775425729295,37.36929548296995,4.095875,4.095875,4.095875,3.194875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407831.9075835,71703.97,36.0580078125,1035.636843721326,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.24375,1035.1237790664482,1035.673123918992,1035.556676432591,1035.1796450430775,35.76634949823137,67.84009232080965,41.4703949846922,37.54601910713105,4.095875,4.095875,4.095875,3.032,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407861.9087658,71733.971,36.0630859375,1035.6215081335497,35.625,35.625,35.625,35.687,35.5828125,35.1837890625,35.1822265625,35.248828125,1035.1439090981362,1035.6950547300432,1035.558353526223,1035.1844517624759,35.69907933255469,68.07573220584786,41.23820482728135,37.22099860493998,4.095875,4.095875,4.095875,3.49675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407891.910699,71763.973,36.0580078125,1035.6584968738578,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.24375,1035.1371689719658,1035.7173038154665,1035.561395455282,1035.180564520752,36.27169290846193,67.82888544565071,41.419427766884255,37.340746593637355,4.095875,4.095875,4.095875,3.299125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407921.9124782,71793.975,36.0580078125,1035.5939984529325,35.562,35.625,35.625,35.687,35.587890625,35.1734375,35.1822265625,35.24375,1035.1221053285688,1035.7492702446186,1035.5764891832023,1035.1931456197217,36.080832358854835,68.1603994554588,41.51569853922627,37.37488042261739,4.095875,4.095875,4.095875,3.606125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407951.9143636,71823.977,36.06796875,1035.600320429674,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1720703125,35.24375,1035.133911568137,1035.7103228821104,1035.5681037781096,1035.2010202901931,35.68779923497083,67.44222535975928,41.91205197569335,37.25513096868118,4.095875,4.095875,4.095875,3.5295,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731407981.915663,71853.978,36.06796875,1035.6197689429785,35.562,35.625,35.625,35.687,35.587890625,35.1890625,35.1771484375,35.24375,1035.1389328626174,1035.7019639844002,1035.5510206862143,1035.2188178049232,36.12564855792929,67.89674208058746,41.81581939593396,37.75124393424941,4.095875,4.095875,4.095875,3.885625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408011.9172819,71883.98,36.0529296875,1035.6000028899,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.1771484375,35.2337890625,1035.070219488535,1035.6680344978113,1035.5174793617562,1035.1844517624759,35.873069716235605,67.40329322080123,41.54403138809391,37.63150898697979,4.095875,4.095875,4.095875,3.6393750000000002,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408041.9190674,71913.982,36.0580078125,1035.6159732649303,35.625,35.625,35.625,35.687,35.587890625,35.1837890625,35.1720703125,35.24375,1035.0953703209036,1035.6797865837175,1035.5298429438965,1035.1940650930703,35.710256796974114,68.13768224709312,41.95737667459839,37.60877432785788,4.095875,4.095875,4.095875,3.85575,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408071.9211876,71943.984,36.0580078125,1035.5407192722014,35.562,35.625,35.625,35.687,35.5828125,35.1890625,35.187109375,35.24375,1035.1021100508474,1035.664518443133,1035.5600306199246,1035.1644058285888,36.40636815708679,68.08693838203386,41.515680334456874,37.38069961770817,4.095875,4.095875,4.095875,3.862375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408101.9230537,71973.986,36.0630859375,1035.5690147772639,35.625,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.2287109375,1035.1388878426283,1035.6797142045948,1035.5516451521098,1035.1744287714266,35.609196607952946,68.23261527045015,41.86109248720701,38.064847476461466,4.095875,4.095875,4.095875,3.9130000000000003,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408131.9248402,72003.988,36.0580078125,1035.5856198872111,35.562,35.625,35.625,35.687,35.5775390625,35.1787109375,35.187109375,35.24375,1035.1104340731454,1035.6697309714673,1035.537916334114,1035.1605187169675,36.148196120992786,68.13207918368082,41.3911046032549,37.77982037970198,4.095875,4.095875,4.095875,3.80425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408161.9266286,72033.989,36.0580078125,1035.5867243362832,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1771484375,35.24375,1035.0685457528637,1035.6816062890443,1035.544936779105,1035.1861905337762,36.243625848027705,67.59974554004235,41.725231069320834,37.38640167081903,4.095875,4.095875,4.095875,3.950625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408191.927714,72063.99,36.0580078125,1035.5090968617592,35.562,35.625,35.625,35.687,35.5775390625,35.1837890625,35.187109375,35.24375,1035.080306574251,1035.6680344978113,1035.477541513456,1035.1496763521088,36.221126537885524,67.7952645958711,41.289187632607685,37.4661538346815,4.095875,4.095875,4.095875,3.77125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408221.9288204,72093.992,36.0630859375,1035.522692318057,35.562,35.625,35.625,35.687,35.5724609375,35.1787109375,35.1669921875,35.24375,1035.1103891653459,1035.6679113627667,1035.509094034971,1035.1649154603422,35.68218482145401,67.9521590162896,41.32881750004371,37.55742277444201,4.095875,4.095875,4.095875,3.791375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408251.930649,72123.993,36.0630859375,1035.5139964565174,35.625,35.625,35.625,35.687,35.5775390625,35.1837890625,35.1771484375,35.2388671875,1035.0970440708768,1035.6629450772684,1035.5057399047419,1035.124923444476,35.85071243930723,67.58232473405128,41.61194625242755,37.4718558695676,4.095875,4.095875,4.095875,3.915375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408281.9324744,72153.995,36.06796875,1035.503561425128,35.562,35.625,35.625,35.687,35.587890625,35.1890625,35.187109375,35.24375,1035.0569184638634,1035.6662651922443,1035.509405990949,1035.1388337063966,35.710205613710016,67.71742655497991,41.35147755572554,38.11042362342643,4.095875,4.095875,4.095875,3.89675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408311.9336178,72183.996,36.0478515625,1035.5484621937082,35.562,35.562,35.625,35.687,35.5775390625,35.1787109375,35.1822265625,35.2388671875,1035.0769590757536,1035.651069765149,1035.4859268998453,1035.1662443164937,35.76078577290711,67.67228496498302,41.538350090938145,37.56878900822737,4.095875,4.095875,4.095875,3.8925,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408341.9353943,72213.998,36.0580078125,1035.5456191968253,35.562,35.625,35.625,35.687,35.5828125,35.1787109375,35.1669921875,35.248828125,1035.0686791499054,1035.6034459382097,1035.4839380650064,1035.1579603243185,36.176217968835644,67.60503904770798,41.98570173230649,37.853904778528964,4.095875,4.095875,4.095875,3.97975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408371.937185,72244.0,36.0580078125,1035.5603187669892,35.562,35.625,35.625,35.687,35.5775390625,35.1890625,35.187109375,35.24375,1035.0987625241605,1035.6628721913983,1035.5385403723867,1035.143639949562,35.91231928929613,67.9586824077724,41.578009117515194,37.9279544491853,4.095875,4.095875,4.095875,4.021625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408401.938899,72274.002,36.0529296875,1035.5212709697976,35.562,35.625,35.625,35.687,35.587890625,35.1787109375,35.187109375,35.248828125,1035.0400922570075,1035.608657964505,1035.4789068728835,1035.159289125328,35.94043831460393,67.61624679404873,41.87810532220248,37.52321165844078,4.095875,4.095875,4.095875,3.805875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731408431.9404798,72304.003,36.0580078125,1035.5348665273414,35.562,35.625,35.625,35.687,35.587890625,35.1787109375,35.1771484375,35.2236328125,1035.0602215874078,1035.6290156232853,1035.4520738587585,1035.1479375823726,35.66549651367143,67.63866217457637,41.606303843853055,37.64861423610638,4.095875,4.095875,4.095875,4.095875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
