time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733988818.2872968,74104.006,21.2890625,1031.8848501015104,21.5,21.625,21.625,21.812,20.7068359375,20.70390625,20.9509765625,21.0244140625,1062.1064431770462,1048.922128600344,1049.2962837416153,1044.3118027848277,100,100,100,100,-0.100875,-0.098375,-0.11850000000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.8539345387960633
1733988848.2894874,74134.008,21.2890625,1031.8594084570648,21.5,21.625,21.625,21.812,20.7017578125,20.70390625,20.9509765625,21.0294921875,1062.1097995280154,1048.9357217442314,1049.334934244352,1044.3491824674848,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.9195605401693752
1733988878.291422,74164.01,21.2890625,1031.9188058497216,21.5,21.625,21.625,21.812,20.7068359375,20.7142578125,20.9408203125,21.0294921875,1062.227704360399,1048.9860593229473,1049.3743098943182,1044.3543225799183,100,100,100,100,-0.100875,-0.098375,-0.121,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8867475394827193
1733988908.2925365,74194.011,21.294140625,1031.85091476538,21.5,21.625,21.562,21.812,20.7171875,20.708984375,20.9458984375,21.034375,1062.2389135222113,1049.0126092336611,1049.4324589902071,1044.4308035224005,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.9195605401693752
1733988938.2936697,74224.012,21.294140625,1031.8678823469008,21.5,21.625,21.562,21.812,20.7119140625,20.70390625,20.9509765625,21.034375,1062.2658702041463,1049.0557528755737,1049.4758428383939,1044.3985432140275,100,100,100,100,-0.100875,-0.098375,-0.121,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.9031540398260471
1733988968.2947724,74254.014,21.2890625,1031.9069536771472,21.5,21.625,21.625,21.812,20.7119140625,20.708984375,20.9509765625,21.034375,1062.3367872143235,1049.0847494522168,1049.5077424314031,1044.486913140314,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.132845044632639,1.9195605401693752
1733988998.2958882,74284.015,21.2890625,1031.8577097185857,21.5,21.625,21.625,21.812,20.7119140625,20.70390625,20.9509765625,21.039453125,1062.3822053305203,1049.1505674072907,1049.5505872863773,1044.4648563732997,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.149251544975967,1.9359670405127034
1733989028.2971032,74314.016,21.304296875,1031.896701785287,21.5,21.625,21.625,21.812,20.7119140625,20.70390625,20.9560546875,21.039453125,1062.461081568904,1049.2053272737037,1049.6382708114577,1044.554947314236,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.100032043945983,1.8703410391393913
1733989058.2989206,74344.018,21.294140625,1031.883151334362,21.5,21.625,21.625,21.812,20.7171875,20.70390625,20.9509765625,21.0294921875,1062.47293639742,1049.2177321934773,1049.6792880790638,1044.5311705956365,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.149251544975967,1.9031540398260471
1733989088.300029,74374.019,21.304296875,1031.8729186582746,21.5,21.625,21.625,21.812,20.7171875,20.708984375,20.9611328125,21.034375,1062.5114281971423,1049.2268993625546,1049.7261396943059,1044.578793791807,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.182064545662623,2.149251544975967,1.8539345387960633
1733989118.3017607,74404.021,21.29921875,1031.9001192475462,21.5,21.625,21.625,21.812,20.7119140625,20.708984375,20.9408203125,21.0294921875,1062.5433144325482,1049.3004719948199,1049.790855256441,1044.6196304683847,100,100,100,100,-0.100875,-0.098375,-0.12612500000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.182064545662623,2.132845044632639,1.8703410391393913
1733989148.3036616,74434.022,21.304296875,1031.8933241216153,21.5,21.625,21.625,21.812,20.722265625,20.70390625,20.9560546875,21.034375,1062.5838080574417,1049.3345282815671,1049.7615058181989,1044.6400402831757,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.0836255436026554,1.9195605401693752
1733989178.3060489,74464.025,21.304296875,1031.906874631874,21.5,21.625,21.625,21.812,20.7119140625,20.708984375,20.9509765625,21.034375,1062.6300378261974,1049.3817830965609,1049.8205699275575,1044.6757411851024,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.116438544289311,1.8211215381094072
1733989208.3078454,74494.027,21.304296875,1031.8967216844385,21.5,21.625,21.625,21.812,20.7171875,20.7142578125,20.9509765625,21.0244140625,1062.7078899041915,1049.42824665633,1049.885285990626,1044.726766221879,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.100032043945983,1.8703410391393913
1733989238.3089933,74524.028,21.3091796875,1031.9391322512122,21.5,21.625,21.625,21.812,20.7171875,20.7142578125,20.9560546875,21.0294921875,1062.727810089037,1049.4531378709203,1049.8887481760796,1044.7437745817142,100,100,100,100,-0.100875,-0.098375,-0.12612500000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.116438544289311,1.8539345387960633
1733989268.3101282,74554.029,21.304296875,1031.9187663002015,21.5,21.625,21.625,21.812,20.7171875,20.724609375,20.966015625,21.034375,1062.7513051650797,1049.506239179679,1049.9540146771637,1044.7744051531984,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.8539345387960633
1733989298.3119695,74584.031,21.29921875,1031.911990945724,21.5,21.625,21.625,21.812,20.72734375,20.7193359375,20.9509765625,21.0294921875,1062.8404715088734,1049.5612332495161,1050.0105295893848,1044.8492265716468,100,100,100,100,-0.100875,-0.100875,-0.12612500000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.116438544289311,1.9031540398260471
1733989328.3131342,74614.032,21.3091796875,1031.9510240256054,21.5,21.625,21.625,21.812,20.72734375,20.7142578125,20.9560546875,21.0294921875,1062.8506512090714,1049.597507216256,1050.0313073675684,1044.8543290942323,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.8375280384527353
1733989358.314265,74644.033,21.3142578125,1031.9204451842036,21.5,21.625,21.625,21.812,20.72734375,20.724609375,20.9560546875,21.0294921875,1062.9026774697359,1049.65551918618,1050.0695959572745,1044.8509274124374,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.150844586861982,0.8039185168230717,2.182064545662623,2.149251544975967,1.9195605401693752
1733989388.3153937,74674.034,21.3142578125,1031.937433426583,21.5,21.625,21.625,21.812,20.7375,20.7296875,20.9509765625,21.0294921875,1062.954703807865,1049.7011882164147,1050.1319438832006,1044.9138294675643,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.1656580453192955,2.149251544975967,1.9031540398260471
1733989418.3166955,74704.036,21.304296875,1031.933689920695,21.5,21.625,21.625,21.812,20.7171875,20.724609375,20.9458984375,21.039453125,1062.9611946281432,1049.6970725808862,1050.1454240637775,1044.8985654914827,100,100,100,100,-0.100875,-0.098375,-0.1235,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.132845044632639,1.9031540398260471
1733989448.318557,74734.037,21.3193359375,1031.945581786395,21.5,21.625,21.625,21.812,20.72734375,20.7142578125,20.9509765625,21.034375,1063.0015840093813,1049.7708852520504,1050.201031336202,1044.9580945553928,100,100,100,100,-0.100875,-0.098375,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.132845044632639,1.8703410391393913
1733989478.3204255,74764.039,21.3193359375,1031.9391322512122,21.5,21.625,21.625,21.812,20.72734375,20.7193359375,20.9560546875,21.034375,1063.1310349415191,1049.7835978004246,1050.2223606056077,1044.9767898285654,100,100,100,100,-0.100875,-0.098375,-0.12612500000000001,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.116438544289311,1.8539345387960633
1733989508.3223364,74794.041,21.3244140625,1031.9374532146112,21.5,21.625,21.625,21.812,20.732421875,20.7193359375,20.9509765625,21.0294921875,1063.1309226254568,1049.8099136224182,1050.2755962458327,1045.0226990775586,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.132845044632639,2.132845044632639,1.8703410391393913
1733989538.324172,74824.043,21.3294921875,1031.9506584051746,21.5,21.625,21.625,21.812,20.732421875,20.7142578125,20.9560546875,21.039453125,1063.1700752698632,1049.8671337359067,1050.360914232068,1045.0312303819096,100,100,100,100,-0.100875,-0.098375,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.132845044632639,1.9031540398260471
1733989568.325628,74854.044,21.3244140625,1031.9625503724621,21.5,21.625,21.562,21.812,20.7375,20.724609375,20.9509765625,21.0294921875,1063.204653948477,1049.9086202216793,1050.3641956966544,1045.0771398721909,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.149251544975967,1.8867475394827193
1733989598.3278773,74884.047,21.3142578125,1031.9391520254387,21.5,21.625,21.625,21.812,20.732421875,20.7296875,20.9509765625,21.04453125,1063.2517588997262,1049.955943670775,1050.4234347855715,1045.1026655023695,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.116438544289311,1.8867475394827193
1733989628.3292513,74914.048,21.3142578125,1031.9833211319049,21.5,21.625,21.625,21.812,20.732421875,20.7142578125,20.9560546875,21.034375,1063.323925207274,1049.936030451458,1050.480687861178,1045.1366947534568,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.1656580453192955,2.116438544289311,1.8703410391393913
1733989658.3310685,74944.05,21.3142578125,1031.9748270692369,21.5,21.625,21.625,21.812,20.732421875,20.724609375,20.9458984375,21.0294921875,1063.3693532297114,1049.9941107017448,1050.5627247971738,1045.1876705892942,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.149251544975967,2.132845044632639,1.8375280384527353
1733989688.3321927,74974.051,21.29921875,1031.9850584176545,21.5,21.625,21.625,21.812,20.732421875,20.724609375,20.9611328125,21.034375,1063.4128745821092,1050.0391525932455,1050.5587082574066,1045.1792032708365,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.149251544975967,1.8375280384527353
1733989718.3333716,75004.052,21.3091796875,1031.9884175703587,21.562,21.625,21.625,21.812,20.732421875,20.7193359375,20.9509765625,21.0244140625,1063.4161164616928,1050.0795449898405,1050.6232623143405,1045.237043579073,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.214877546349279,2.149251544975967,1.8375280384527353
1733989748.3349211,75034.054,21.304296875,1031.9969499156518,21.5,21.625,21.625,21.812,20.732421875,20.7142578125,20.97109375,21.034375,1063.471614859439,1050.1262476377387,1050.6447618988022,1045.2948378592448,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.100032043945983,1.8539345387960633
1733989778.336754,75064.056,21.304296875,1032.000328429887,21.5,21.625,21.625,21.812,20.72734375,20.7142578125,20.9560546875,21.0294921875,1063.5739910073764,1050.1766491717128,1050.6596974836086,1045.3084894782423,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.105875,4.183657587548638,4.183657587548638,4.183657587548638,4.167251087205311,0.7875120164797437,2.1656580453192955,2.116438544289311,1.8703410391393913
1733989808.3387575,75094.058,21.294140625,1031.9969499156518,21.5,21.625,21.625,21.812,20.7375,20.7193359375,20.9458984375,21.0294921875,1063.612708088596,1050.1998813994453,1050.744110836311,1045.3492877170693,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.198471046005951,2.149251544975967,1.8539345387960633
1733989838.3406801,75124.059,21.3091796875,1032.0257914719045,21.5,21.625,21.625,21.812,20.72734375,20.724609375,20.9560546875,21.0294921875,1063.6366479702958,1050.2786815489078,1050.7670811262237,1045.3884177002863,100,100,100,100,-0.100875,-0.100875,-0.128625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.132845044632639,1.8867475394827193
1733989868.3425617,75154.061,21.3091796875,1031.9646730006202,21.5,21.625,21.625,21.812,20.7375,20.7296875,20.9509765625,21.0294921875,1063.6915889927716,1050.3019142110393,1050.8121180997193,1045.4122294111478,100,100,100,100,-0.100875,-0.100875,-0.133625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.1656580453192955,2.149251544975967,1.9359670405127034
1733989898.3444602,75184.063,21.3091796875,1031.9765064110359,21.5,21.625,21.625,21.812,20.732421875,20.724609375,20.9509765625,21.034375,1063.7351081755282,1050.3151900239359,1050.890874197486,1045.4445453267854,100,100,100,100,-0.100875,-0.100875,-0.138625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.182064545662623,2.149251544975967,1.8703410391393913
1733989928.345605,75214.064,21.3091796875,1031.979942839557,21.562,21.625,21.625,21.812,20.7375,20.7142578125,20.9509765625,21.0244140625,1063.755130462747,1050.341741662742,1050.8846412919256,1045.4717587493674,100,100,100,100,-0.100875,-0.100875,-0.133625,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.132845044632639,1.8703410391393913
1733989958.346793,75244.066,21.3193359375,1031.9833017165186,21.5,21.625,21.625,21.812,20.722265625,20.724609375,20.9509765625,21.0294921875,1063.7803049009437,1050.3751707517831,1050.9362414544507,1045.5142703103356,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.116438544289311,1.9195605401693752
1733989988.3489158,75274.068,21.3294921875,1031.9931492840303,21.5,21.625,21.625,21.812,20.732421875,20.7193359375,20.9509765625,21.0294921875,1063.8356887288166,1050.3948449924058,1051.0000662291477,1045.5652868406783,100,100,100,100,-0.100875,-0.100875,-0.131125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.116438544289311,1.8867475394827193
1733990018.3509924,75304.07,21.304296875,1031.986699369687,21.5,21.625,21.625,21.812,20.732421875,20.7193359375,20.9509765625,21.034375,1063.8962260865644,1050.4424014121025,1051.017212423163,1045.6180225936143,100,100,100,100,-0.100875,-0.100875,-0.136125,-0.10337500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.198471046005951,2.149251544975967,1.9031540398260471
